ID,Name,Description,Effect
64,The Sleeping Choir,They dream of the day you join them.,"+2 Sanity"
65,Throne of Melted Faces,They weep wax. They smile anyway.,"Gain item: Wax Crown (+1 Hope, -1 Sanity when worn)"
66,The Hungry Cot,The cradle rocks. The teeth beneath it do too.,"-1 Health, +1 Hope"
67,The Vine of Apologies,It wraps tighter with every sorry you didn’t mean.,"-1 Hope, +1 Sanity"
68,The Bleeding Mask,It fits perfectly. Too perfectly.,"-1 Sanity, gain item: Face of Another"
69,The Watcher’s Gallows,Something unseen judges every move you make.,"-1 Hope"
70,The Garden of Apologies,The flowers wilt when you speak.,Gain item: Regret Seed (revive one destroyed item)
71,The Gutless Choir,They sing only from memory. And now they want yours.,"-1 Sanity, reveal a nearby tile"
72,The Lullaby Tomb,It hums a lullaby you recognize but can’t place.,"+1 Hope"
73,The Rotting Marriage,Vows echo through the hollow rings.,"-1 Hope, gain item: Rusted Band"
74,The Freezing Prayer,You mouth words you don’t understand. Your breath crystallizes.,"-1 Health, +1 Sanity"
75,The Nameless Choir,They sing of everyone but you.,"-1 Hope, gain item: Echo Thread"
76,The Shattered Stage,No one claps. You bow anyway.,"Gain item: Splintered Mask, +1 Hope"
77,The Puppeted Pilgrim,It marches forever toward nowhere.,"-1 Sanity"
78,The Candle-Melt Oracle,Drips fall like fate. Burn or be buried.,"-1 Health, gain item: Oracle Wick (once per game, cancel 1 effect)"
79,The Path of Remembered Crimes,Each step recalls a different mistake.,"-1 Hope"
80,The Machine That Regrets,"It ticks, whirs, then sighs. You feel it too.","-1 Sanity"
